latitude,longitude,datetime,ros_observed,spread_direction,confidence,brightness_k,region,temp_c,rh_percent,wind_speed_ms,wind_dir,slope_pct,slope_deg,aspect_deg,angle_wind_slope,elevation_m,dewpoint_c,fuel_model_code,ros_rothermel,phi_w,phi_s,phi_eff,beta,beta_opt,beta_ratio,gamma,eta_M,eta_S,I_R_kW_m2,xi,tau_min,ndvi,ndwi,lst_c,dfmc_percent,vpd_kpa,w_total_kg_m2,w_dead_kg_m2,w_live_kg_m2,delta_m,sigma_m2_m3,mx_percent,h_dead_kj_kg,delta_ros
-12.60935,16.14423,2026-06-12T13:23:00,8.33348962610185,243.2751504570773,h,367.0,central_savanna,23.1,25,4.388888888888889,98,5.2704627669473,3.016961309815993,18.43494882292201,100.43494882292202,1810.0,1.8,AF_MIOMBO,4.876348881672214,8.398096136189947,0.0715049520462426,8.38544010163864,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3218774886295989,0.4173969279093913,889.3577571055167,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.1,22.390358997868866,2.119856400852456,1.3,0.75,0.55,0.5,1500.0,25,19500,3.457140744429636
-9.23808,21.08704,2026-06-13T13:04:00,13.70167568299977,327.2034952882193,h,367.0,central_savanna,28.9,24,3.6666666666666665,130,3.333333333333333,1.9091524329963765,180.0,130.0,961.0,6.1,AF_MIOMBO,5.391289288564026,6.588186313128189,0.028601980818497,6.569837849885308,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4311704908759898,0.4173969279093913,1191.3378047286426,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.9,19.54308438524357,3.0267662459025697,1.3,0.75,0.55,0.5,1500.0,25,19500,8.310386394435744
-6.71185,18.27883,2026-06-12T11:45:00,0.9789541330229122,73.0919697709403,h,367.0,central_savanna,29.8,25,3.416666666666667,125,1.6666666666666667,0.9548412538721888,180.0,125.0,1001.0,7.3,AF_MIOMBO,5.1283654190355366,5.968958426753416,0.0071504952046242,5.964859947078289,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4434284955316429,0.4173969279093913,1225.207062170519,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.8,19.155063854529995,3.145974458188002,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.149411286012624
-9.18346,17.61738,2026-06-12T11:45:00,0.5994716054384025,312.58104595450493,h,367.0,central_savanna,31.5,20,4.972222222222221,130,5.2704627669473,3.016961309815993,18.43494882292201,68.43494882292202,685.0,5.9,AF_MIOMBO,8.754182145902783,9.853644077082455,0.0715049520462426,9.88015004249453,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4823307519376207,0.4173969279093913,1332.6952361676074,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.5,17.605862193948994,3.697655122420404,1.3,0.75,0.55,0.5,1500.0,25,19500,-8.15471054046438
-7.35265,18.23922,2026-06-12T11:45:00,0.835891048079585,81.84541601311354,h,367.0,central_savanna,28.2,31,1.8888888888888888,162,5.2704627669473,3.016961309815993,288.434948822922,53.565051177077976,998.0,9.8,AF_MIOMBO,2.3005875229407464,2.478342900488689,0.0715049520462426,2.521466732352638,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3940915096773534,0.4173969279093913,1088.8873982246805,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.2,20.583303268856763,2.6386786924572947,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.4646964748611615
-9.86247,23.75458,2026-06-13T11:23:00,0.9227790676430428,213.50080894684228,h,367.0,central_savanna,25.7,27,4.805555555555555,113,0.0,0.0,0.0,67.0,1000.0,5.3,AF_MIOMBO,6.174662772187003,9.440078782160608,0.0,9.440078782160608,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3619774406979174,0.4173969279093913,1000.1552023799762,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.7,21.40332745397272,2.4106690184109123,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.25188370454396
-11.84923,21.1726,2026-06-13T13:04:00,4.752078482440954,15.335657373602016,h,367.0,central_savanna,26.5,25,4.222222222222222,107,0.0,0.0,0.0,73.0,1110.0,5.1,AF_MIOMBO,5.613952222596548,7.979594628783529,0.0,7.979594628783529,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3821953732200614,0.4173969279093913,1056.0179941451263,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.5,20.85859557725408,2.5965617690983684,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.8618737401555938
-9.55039,17.99389,2026-06-12T11:45:00,0.7698997139892609,331.0902295906973,h,367.0,central_savanna,28.7,23,5.472222222222222,123,0.0,0.0,0.0,57.0,935.0,5.3,AF_MIOMBO,8.577214075407325,11.076556914728206,0.0,11.076556914728206,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4307951989102314,0.4173969279093913,1190.300861069278,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.7,19.551749506821785,3.031300197271287,1.3,0.75,0.55,0.5,1500.0,25,19500,-7.807314361418063
-9.29738,21.27081,2026-06-13T13:04:00,10.151752299694037,53.995999170868906,h,367.0,central_savanna,28.4,24,3.6944444444444446,128,3.72677996249965,2.1342998941463125,153.434948822922,154.565051177078,1064.0,5.7,AF_MIOMBO,5.305760923241424,6.657365895874862,0.0357524760231213,6.625096577327617,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4222446866407559,0.4173969279093913,1166.675523222695,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.4,19.809158938595345,2.940336424561864,1.3,0.75,0.55,0.5,1500.0,25,19500,4.845991376452613
-9.76721,23.56839,2026-06-11T12:02:00,1.0365440684036549,189.91093654634813,h,367.0,central_savanna,29.2,24,3.944444444444444,105,3.333333333333333,1.9091524329963765,270.0,15.0,960.0,6.6,AF_MIOMBO,5.998507607189431,7.282342257187607,0.028601980818497,7.309973397483433,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4363791064156594,0.4173969279093913,1205.729375427506,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.2,19.3808045582268,3.079678176709279,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.961963538785776
-13.01751,21.3726,2026-06-13T13:04:00,8.16954350656361,325.4159632014813,h,367.0,central_savanna,25.5,22,4.694444444444444,110,1.6666666666666667,0.9548412538721888,0.0,70.0,1121.0,2.3,AF_MIOMBO,6.155040341433145,9.163155549261711,0.0071504952046242,9.165603625590952,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3728879595707416,0.4173969279093913,1030.301313668792,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.5,21.086454592317253,2.5454181630730983,1.3,0.75,0.55,0.5,1500.0,25,19500,2.0145031651304643
-10.85497,20.14208,2026-06-13T13:04:00,14.393161926757776,288.47428602776023,h,367.0,central_savanna,25.6,25,3.416666666666667,113,1.6666666666666667,0.9548412538721888,180.0,113.0,1258.0,4.1,AF_MIOMBO,4.1565442116164295,5.968958426753416,0.0071504952046242,5.966168136465487,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3661230481156873,0.4173969279093913,1011.6096477672726,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,21.284804056668257,2.4620783773326966,1.3,0.75,0.55,0.5,1500.0,25,19500,10.236617715141348
-16.1077,20.564,2026-06-13T13:04:00,13.129989833310528,266.8476245821339,h,367.0,central_savanna,25.1,21,4.861111111111111,85,6.666666666666667,3.8140748342903534,180.0,85.0,1125.0,1.2,AF_MIOMBO,6.325888795357641,9.57819616211846,0.1144079232739881,9.58884482990224,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.368930641607624,0.4173969279093913,1019.3671180441896,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.1,21.19627586964508,2.5174896521419683,1.3,0.75,0.55,0.5,1500.0,25,19500,6.804101037952887
-17.03335,44.66731,2026-06-12T10:00:00,0.4129557943332964,226.26323054850732,h,367.0,madagascar,27.1,44,2.694444444444444,184,1.6666666666666667,0.9548412538721888,180.0,176.0,41.0,13.9,AF_MIOMBO,2.878373374652105,4.235983003562685,0.0071504952046242,4.228849956021362,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3291204974648754,0.4173969279093913,909.3704213022652,0.0412412786954387,0.1728005819391905,0.22,-0.034,37.1,22.26916520710852,2.0083339171565915,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.4654175803188085
-9.29578,22.34941,2026-06-13T11:23:00,0.7571312602681199,17.192496927818397,h,367.0,central_savanna,24.5,31,4.805555555555555,124,0.0,0.0,0.0,56.0,1078.0,6.4,AF_MIOMBO,5.6065407166144725,9.440078782160608,0.0,9.440078782160608,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3287190028454234,0.4173969279093913,908.2610788758471,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.5,22.246230387229257,2.121507845108297,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.849409456346352
-8.07534,23.84876,2026-06-13T11:23:00,1.1665473615111102,183.61283608279768,h,367.0,central_savanna,27.0,30,4.305555555555555,138,0.0,0.0,0.0,42.0,990.0,7.8,AF_MIOMBO,5.670916460750803,8.188890780343714,0.0,8.188890780343714,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3745380911988587,0.4173969279093913,1034.860679935626,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.0,21.06065469233102,2.495738123067592,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.5043690992396925
-6.23355,17.32277,2026-06-11T12:04:00,0.9461513748599882,163.6672327981057,h,367.0,central_savanna,30.1,37,1.6666666666666663,196,13.333333333333334,7.594643368591445,180.0,164.0,851.0,13.7,AF_MIOMBO,1.7836274717540583,2.042496441499464,0.4576316930959526,1.607549226834711,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.406940175841356,0.4173969279093913,1124.3886722344469,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.1,20.268745610348308,2.6885017558606763,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.8374760968940701
-8.82124,21.6631,2026-06-13T11:23:00,2.1782467360368942,273.0325567849719,h,367.0,central_savanna,28.0,25,4.75,131,13.333333333333334,7.594643368591445,270.0,41.0,920.0,6.2,AF_MIOMBO,7.21803166279986,9.30172521761022,0.4576316930959526,9.65177498318669,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4115558439376391,0.4173969279093913,1137.1419102540765,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.0,20.11263056750888,2.8349477729964474,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.039784926762966
-9.02231,17.60927,2026-06-13T13:06:00,1.5282991798724337,21.26866410813922,h,367.0,central_savanna,32.5,16,2.7222222222222223,133,3.72677996249965,2.1342998941463125,206.565051177078,106.434948822922,680.0,3.4,AF_MIOMBO,4.4470420217527415,4.300496760804803,0.0357524760231213,4.290518474998403,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.5025448329266144,0.4173969279093913,1388.547386023941,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,42.5,16.47936424647057,4.108254301411772,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.918742841880308
-6.64071,26.58405,2026-06-13T11:25:00,0.9327737155104228,185.8799148779705,h,367.0,central_savanna,32.2,28,5.277777777777778,123,2.3570226039551585,1.3502244696996155,315.0,12.0,611.0,11.1,AF_MIOMBO,9.2307547133404,10.604627940746012,0.0143009904092485,10.618616836489233,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4714440632187649,0.4173969279093913,1302.6149683535098,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,42.2,18.124200742526675,3.4623197029893293,1.3,0.75,0.55,0.5,1500.0,25,19500,-8.297980997829976
-8.85564,17.59242,2026-06-12T11:45:00,0.9261896888376074,313.5450102018481,h,367.0,central_savanna,31.0,22,3.555555555555556,140,8.333333333333334,4.763641690726178,216.869897645844,103.13010235415598,673.0,6.7,AF_MIOMBO,5.703211122288925,6.312159040208631,0.1787623801156065,6.273966603971546,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4705196203947094,0.4173969279093913,1300.060703375009,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.0,18.13944511031876,3.5042219558724947,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.777021433451318
-7.03827,25.12905,2026-06-12T11:45:00,0.7497919803010951,46.3074082749664,h,367.0,central_savanna,29.2,29,5.527777777777778,120,7.4535599249993,4.262693045214654,116.565051177078,176.56505117707798,993.0,9.4,AF_MIOMBO,8.423288327768804,11.210418647139193,0.1430099040924852,11.067668981873425,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4200019657625014,0.4173969279093913,1160.4788139759871,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.2,19.88733057413293,2.8770677703468266,1.3,0.75,0.55,0.5,1500.0,25,19500,-7.673496347467708
-13.19277,21.99452,2026-06-13T13:04:00,3.283528917872628,27.087477491082,h,367.0,central_savanna,25.6,24,4.5,109,0.0,0.0,0.0,71.0,1089.0,3.5,AF_MIOMBO,5.812564586703255,8.676759476473581,0.0,8.676759476473581,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3689754816828289,0.4173969279093913,1019.491012600726,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,21.202734777423835,2.494906089030466,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.529035668830627
-9.79312,20.48758,2026-06-13T13:04:00,3.3074281046062146,336.03372490462607,h,367.0,central_savanna,28.6,22,3.5,124,3.72677996249965,2.1342998941463125,153.434948822922,150.565051177078,1099.0,4.7,AF_MIOMBO,5.082109678240912,6.174611717491957,0.0357524760231213,6.1434995026536825,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4321380466679555,0.4173969279093913,1194.0111922111926,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.6,19.507681867574306,3.052927252970278,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.7746815736346977
-6.36703,19.28373,2026-06-12T11:45:00,0.8611055712105561,59.21542476644375,h,367.0,central_savanna,31.0,24,2.972222222222222,126,0.0,0.0,0.0,54.0,841.0,8.3,AF_MIOMBO,4.5733047629216514,4.889896008984137,0.0,4.889896008984137,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4651806618086122,0.4173969279093913,1285.30899068573,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.0,18.36407472287469,3.414370110850123,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.712199191711096
-6.38846,18.53421,2026-06-13T13:06:00,3.929746381450847,136.6461001594006,h,367.0,central_savanna,30.5,25,3.2777777777777777,106,8.333333333333334,4.763641690726178,306.86989764584405,20.86989764584405,882.0,8.2,AF_MIOMBO,5.149184362906452,5.628242090406399,0.1787623801156065,5.795626082240827,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4547295564200252,0.4173969279093913,1256.43225349221,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.5,18.763226274059747,3.274709490376101,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.219437981455605
-11.45152,21.78946,2026-06-13T11:23:00,0.849945224858973,27.28729147873212,h,367.0,central_savanna,25.4,28,5.111111111111111,116,0.0,0.0,0.0,64.0,1088.0,5.4,AF_MIOMBO,6.473069530281843,10.1962835193712,0.0,10.1962835193712,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3538743716005236,0.4173969279093913,977.7661642747918,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.4,21.620723971314384,2.3357104114742477,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.62312430542287
-13.08095,17.75012,2026-06-12T13:23:00,3.989467524106105,44.48061007420594,h,367.0,central_savanna,27.7,16,2.861111111111111,112,3.72677996249965,2.1342998941463125,63.43494882292201,131.43494882292202,1355.0,-0.7,AF_MIOMBO,3.963407784687046,4.626083910628193,0.0357524760231213,4.602502070492486,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4341042812011262,0.4173969279093913,1199.443960876716,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.7,19.42975290003368,3.1200988399865275,1.3,0.75,0.55,0.5,1500.0,25,19500,0.0260597394190589
-7.43333,16.38385,2026-06-13T13:06:00,0.6837666601866412,186.42481592996845,h,367.0,central_savanna,33.0,20,2.4444444444444446,116,0.0,0.0,0.0,64.0,535.0,6.8,AF_MIOMBO,3.927842265058934,3.6655052645414994,0.0,3.6655052645414994,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.500337011928687,0.4173969279093913,1382.447106258596,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,43.0,16.639704408786297,4.024118236485481,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.2440756048722927
-9.71096,23.60404,2026-06-13T11:23:00,0.7779122077126308,253.394416416021,h,367.0,central_savanna,25.8,27,4.638888888888888,114,12.018504251546632,6.853224835121291,303.69006752597977,9.69006752597977,962.0,5.5,AF_MIOMBO,6.176800199705502,9.024390268297685,0.3718257506404616,9.39111960066648,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3636633419502997,0.4173969279093913,1004.8134012583872,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.8,21.357527885764284,2.4249888456942856,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.398887991992871
-6.30398,17.62128,2026-06-12T11:45:00,0.6878688066644244,265.1142230645232,h,367.0,central_savanna,29.7,42,2.4444444444444446,168,1.6666666666666667,0.9548412538721888,180.0,168.0,943.0,15.4,AF_MIOMBO,2.973439373136818,3.6655052645414994,0.0071504952046242,3.658511326874749,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3786367756837199,0.4173969279093913,1046.1854757641845,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.7,20.982634064858075,2.4189463740567696,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.2855705664723933
-17.01001,45.92585,2026-06-12T10:00:00,0.9112277184502156,36.08964447247072,h,367.0,madagascar,26.6,41,2.2777777777777777,100,4.714045207910317,2.698950908923438,135.0,145.0,247.0,12.4,AF_MIOMBO,2.34548997475528,3.2965496654735387,0.057203961636994,3.249856558198252,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3316034902613888,0.4173969279093913,916.231009514936,0.0412412786954387,0.1728005819391905,0.22,-0.034,36.6,22.2032787351024,2.0546885059590405,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.4342622563050649
-11.52578,20.80856,2026-06-13T11:23:00,0.9469244873169962,78.05013333995313,h,367.0,central_savanna,25.0,24,5.111111111111111,117,0.0,0.0,0.0,63.0,1135.0,3.3,AF_MIOMBO,6.523957601488971,10.1962835193712,0.0,10.1962835193712,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3587962507437946,0.4173969279093913,991.3654731740888,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.0,21.48122233673699,2.407511065305204,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.577033114171975
-12.39401,16.64941,2026-06-12T13:23:00,9.380737296255177,172.36733512332458,h,367.0,central_savanna,23.5,23,4.833333333333333,104,14.9071198499986,8.47871314708616,26.56505117707799,102.56505117707798,1724.0,1.2,AF_MIOMBO,5.622347982994906,9.509168234323491,0.5720396163699408,9.401316577857193,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3351590269770284,0.4173969279093913,926.0550707507512,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.5,22.076103262150195,2.2295586951399216,1.3,0.75,0.55,0.5,1500.0,25,19500,3.7583893132602686
-11.59964,21.94369,2026-06-13T13:04:00,5.224160251939991,295.28064205144705,h,367.0,central_savanna,27.0,24,3.8055555555555554,120,0.0,0.0,0.0,60.0,1083.0,4.9,AF_MIOMBO,5.141800132783923,6.934667065736397,0.0,6.934667065736397,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3957136166009994,0.4173969279093913,1093.369331340106,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.0,20.525853665959392,2.709658533616243,1.3,0.75,0.55,0.5,1500.0,25,19500,0.0823601191560676
-5.15016,25.78567,2026-06-13T11:25:00,2.1337985654465346,261.48532354736864,h,367.0,central_savanna,33.2,26,4.5,126,1.6666666666666667,0.9548412538721888,180.0,126.0,582.0,11.2,AF_MIOMBO,8.01365315965906,8.676759476473581,0.0071504952046242,8.672558450192723,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4896728998569564,0.4173969279093913,1352.9818248124925,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,43.2,17.26932168846085,3.764271324615661,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.879854594212526
-9.74234,18.80449,2026-06-12T11:45:00,0.8504886095513607,278.43846362946795,h,367.0,central_savanna,28.1,25,4.166666666666667,122,1.6666666666666667,0.9548412538721888,0.0,58.0,994.0,6.2,AF_MIOMBO,6.02288052342116,7.840053339857361,0.0071504952046242,7.843844868997139,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4134269080458408,0.4173969279093913,1142.3117200029828,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.1,20.061259047957783,2.851496380816886,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.172391913869799
-5.26061,18.27972,2026-06-12T11:45:00,0.4421248254115676,123.81669003720188,h,367.0,central_savanna,28.8,57,1.777777777777778,142,3.72677996249965,2.1342998941463125,243.434948822922,78.56505117707798,784.0,19.4,AF_MIOMBO,1.6906897999152524,2.2572353168344605,0.0357524760231213,2.2645945786390245,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3038427051535757,0.4173969279093913,839.5270757167447,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.8,22.86341642323296,1.7026334307068176,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.2485649745036846
-9.9085,21.65497,2026-06-13T11:23:00,0.5765239176765545,278.43227363710486,h,367.0,central_savanna,26.0,28,4.555555555555555,116,5.2704627669473,3.016961309815993,161.565051177078,134.434948822922,1077.0,5.9,AF_MIOMBO,5.82240884315557,8.815921416653813,0.0715049520462426,8.766009564801681,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3640560362156276,0.4173969279093913,1005.8984280259536,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.0,21.349408308515383,2.420236676593846,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.245884925479015
-10.77215,20.18875,2026-06-13T13:04:00,6.059649679923226,149.48372459651688,h,367.0,central_savanna,25.7,26,3.3888888888888884,112,0.0,0.0,0.0,68.0,1257.0,4.7,AF_MIOMBO,4.109908988493004,5.900600771478509,0.0,5.900600771478509,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3649116672445511,0.4173969279093913,1008.262563821946,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.7,21.32077029580796,2.4436918816768154,1.3,0.75,0.55,0.5,1500.0,25,19500,1.9497406914302216
-10.14116,23.57797,2026-06-13T11:23:00,0.6324623859984045,356.01189953915366,h,367.0,central_savanna,26.1,26,4.5,109,0.0,0.0,0.0,71.0,980.0,4.8,AF_MIOMBO,5.87818139397823,8.676759476473581,0.0,8.676759476473581,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3715773242007851,0.4173969279093913,1026.6799863806662,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.1,21.13448064808472,2.5022077407661127,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.245719007979826
-9.73802,23.519,2026-06-13T11:23:00,0.3565852014343428,171.913361026264,h,367.0,central_savanna,26.3,27,4.25,115,0.0,0.0,0.0,65.0,922.0,5.7,AF_MIOMBO,5.513387086351927,8.049365145365714,0.0,8.049365145365714,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3719789908895781,0.4173969279093913,1027.7898042401564,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.3,21.125735731158752,2.4977057075364995,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.156801884917584
-12.60809,16.15016,2026-06-12T13:23:00,2.573009891994316,203.3169022817585,h,367.0,central_savanna,23.1,25,4.388888888888889,98,2.3570226039551585,1.3502244696996155,225.0,53.0,1819.0,1.8,AF_MIOMBO,4.887400213983357,8.398096136189947,0.0143009904092485,8.406710445489422,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3218774886295989,0.4173969279093913,889.3577571055167,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.1,22.390358997868866,2.119856400852456,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.3143903219890407
-8.94333,17.83148,2026-06-12T11:45:00,0.5566309315537745,116.2846376548767,h,367.0,central_savanna,29.2,26,3.7222222222222223,132,6.871842709362768,3.931095784160226,75.96375653207353,123.96375653207356,812.0,7.8,AF_MIOMBO,5.458728940085116,6.726607324363321,0.1215584184786124,6.659459692197016,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4300351633337362,0.4173969279093913,1188.200858554315,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.2,19.58341496458925,2.998634014164298,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.9020980085313415
-6.40165,19.04406,2026-06-12T00:48:00,1.544890947113594,24.12436819171697,h,367.0,central_savanna,20.5,76,0.6944444444444444,300,0.0,0.0,0.0,120.0,896.0,16.0,AF_MIOMBO,0.6155828109275167,0.5103463947016412,0.0,0.5103463947016412,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2384991905269726,0.4173969279093913,658.9808627550119,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,30.5,26.503015231723587,0.5787939073105652,1.3,0.75,0.55,0.5,1500.0,25,19500,0.9293081361860772
-11.88025,21.95519,2026-06-13T11:23:00,0.5733821306621112,180.53866359940537,h,367.0,central_savanna,25.3,27,5.472222222222222,108,0.0,0.0,0.0,72.0,1080.0,4.9,AF_MIOMBO,6.996946451663312,11.076556914728206,0.0,11.076556914728206,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3551605308857264,0.4173969279093913,981.3198633608584,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.3,21.584689646952224,2.3541241412191103,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.4235643210012014
-6.38362,18.53549,2026-06-13T13:06:00,4.769095281926762,58.92264953079904,h,367.0,central_savanna,30.5,25,3.2777777777777777,106,0.0,0.0,0.0,74.0,894.0,8.2,AF_MIOMBO,5.02235410136409,5.628242090406399,0.0,5.628242090406399,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4547295564200252,0.4173969279093913,1256.43225349221,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.5,18.763226274059747,3.274709490376101,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.2532588194373284
